denoiser,realization,scale,mse
wt_usoft,31,20,1.2098253878932832
wqn,32,0,4.201914459736496e-23
wt_ihard,32,0,4.201914459736496e-23
wt_isoft,32,0,4.201914459736496e-23
wt_usoft,32,0,4.201914459736496e-23
wqn,32,1,0.07613219355099027
wt_ihard,32,1,0.028303675605780634
wt_isoft,32,1,0.02791928191686072
wt_usoft,32,1,0.6621120881554108
wqn,32,2,0.09413292694623128
wt_ihard,32,2,0.028411550304012087
wt_isoft,32,2,0.027560220965621093
wt_usoft,32,2,0.8553521445306904
wqn,32,3,0.09520741569918358
wt_ihard,32,3,0.028532055403647238
wt_isoft,32,3,0.027742816679064017
wt_usoft,32,3,0.919274278950212
wqn,32,4,0.09786389755564298
wt_ihard,32,4,0.028718483455553227
wt_isoft,32,4,0.027933256567108402
wt_usoft,32,4,0.9682197180086213
wqn,32,5,0.09249456027026265
wt_ihard,32,5,0.028897292532135122
wt_isoft,32,5,0.028153733586873873
wt_usoft,32,5,1.0007534884667733
wqn,32,6,0.09247472510007045
wt_ihard,32,6,0.029098612814817564
wt_isoft,32,6,0.028365034664041527
wt_usoft,32,6,1.0264203433652836
wqn,32,7,0.09364696588488203
wt_ihard,32,7,0.029339558977381146
wt_isoft,32,7,0.02860391361795623
wt_usoft,32,7,1.0368805746833096
wqn,32,8,0.2101720266368563
wt_ihard,32,8,0.029616150024566634
wt_isoft,32,8,0.028877904613364647
wt_usoft,32,8,1.046388357901075
wqn,32,9,0.21002958089959398
wt_ihard,32,9,0.029932131999825667
wt_isoft,32,9,0.029191247622274645
wt_usoft,32,9,1.0502337588770285
wqn,32,10,0.2106655899362641
wt_ihard,32,10,0.030273865781890837
wt_isoft,32,10,0.029543561665503607
wt_usoft,32,10,1.051324257952874
wqn,32,11,0.21097525709808887
wt_ihard,32,11,0.03064960459611714
wt_isoft,32,11,0.02991744404355562
wt_usoft,32,11,1.0524602101615286
wqn,32,12,0.21133735447234742
wt_ihard,32,12,0.03105346660766283
wt_isoft,32,12,0.030319194197346907
wt_usoft,32,12,1.0535893472850217
wqn,32,13,0.2101411456257547
wt_ihard,32,13,0.03149059250426433
wt_isoft,32,13,0.0307518664354199
wt_usoft,32,13,1.0546799853868432
wqn,32,14,0.09380869371649979
wt_ihard,32,14,0.03193648952616022
wt_isoft,32,14,0.031213170969356836
wt_usoft,32,14,1.0557274505495746
wqn,32,15,0.0941473241266316
wt_ihard,32,15,0.032437411610617875
wt_isoft,32,15,0.03170818503344561
wt_usoft,32,15,1.0568463783297748
wqn,32,16,0.12236639837669994
wt_ihard,32,16,0.0329706086414455
wt_isoft,32,16,0.0322357988956648
wt_usoft,32,16,1.057983553999277
wqn,32,17,0.12256404814682494
wt_ihard,32,17,0.033536080618642994
wt_isoft,32,17,0.0327956908193126
wt_usoft,32,17,1.0591703445408815
wqn,32,18,0.12282232345020982
wt_ihard,32,18,0.03413382754221058
wt_isoft,32,18,0.033387842662325605
wt_usoft,32,18,1.0604053814895056
wqn,32,19,0.1230511167016968
wt_ihard,32,19,0.03926018515607889
wt_isoft,32,19,0.034358944461798935
wt_usoft,32,19,1.0616320693729433
wqn,32,20,0.12328942870689018
wt_ihard,32,20,0.04160818881143287
wt_isoft,32,20,0.03483517401449972
wt_usoft,32,20,1.062824661093483
wqn,33,0,1.1198230645303188e-22
wt_ihard,33,0,1.1198230645303188e-22
wt_isoft,33,0,1.1198230645303188e-22
wt_usoft,33,0,1.1198230645303188e-22
wqn,33,1,0.11963552071545192
wt_ihard,33,1,0.07603137348083991
wt_isoft,33,1,0.06870883795284273
wt_usoft,33,1,0.7905493486370944
wqn,33,2,0.14370297075932836
wt_ihard,33,2,0.0761648649835739
wt_isoft,33,2,0.07222764208464924
wt_usoft,33,2,1.1992887410998114
wqn,33,3,0.15179597413399348
wt_ihard,33,3,0.07635227347244537
wt_isoft,33,3,0.07273374510209729
wt_usoft,33,3,1.332251062109055
wqn,33,4,0.16121911917353304
wt_ihard,33,4,0.07661019104007008
wt_isoft,33,4,0.07151474851765818
wt_usoft,33,4,1.4139802159448043
wqn,33,5,0.1632274556896255
wt_ihard,33,5,0.07709993373329377
wt_isoft,33,5,0.0721086439970237
wt_usoft,33,5,1.4686518383099683
wqn,33,6,0.16689763637411661
wt_ihard,33,6,0.07747233213780128
wt_isoft,33,6,0.07283374874490003
wt_usoft,33,6,1.501639324668108
wqn,33,7,0.16758434329997174
wt_ihard,33,7,0.07789763465600077
wt_isoft,33,7,0.07364555330264483
wt_usoft,33,7,1.5153798531199922
wqn,33,8,0.1683599983827838
wt_ihard,33,8,0.14640688533277613
wt_isoft,33,8,0.08728677044045872
wt_usoft,33,8,1.530300528667472
wqn,33,9,0.16516159624869284
wt_ihard,33,9,0.14663907227993506
wt_isoft,33,9,0.08775000915191228
wt_usoft,33,9,1.5443621880090426
wqn,33,10,0.16577440716976277
wt_ihard,33,10,0.14713211060742454
wt_isoft,33,10,0.08823752204389418
wt_usoft,33,10,1.556255895737139
wqn,33,11,0.16613772541494481
wt_ihard,33,11,0.14774053560922148
wt_isoft,33,11,0.08876093043674531
wt_usoft,33,11,1.5685041138294662
wqn,33,12,0.16669894003255978
wt_ihard,33,12,0.14846856517885373
wt_isoft,33,12,0.08937161634071912
wt_usoft,33,12,1.5810208725537538
wqn,33,13,0.1776532572292321
wt_ihard,33,13,0.14927547583911813
wt_isoft,33,13,0.09004583331466393
wt_usoft,33,13,1.5877977852057972
wqn,33,14,0.17894731852918958
wt_ihard,33,14,0.15016126759001483
wt_isoft,33,14,0.09079892885996457
wt_usoft,33,14,1.5909584689845282
wqn,33,15,0.17894920986440127
wt_ihard,33,15,0.15111328079861558
wt_isoft,33,15,0.09163098518105794
wt_usoft,33,15,1.594460683047787
wqn,33,16,0.17990724393801
wt_ihard,33,16,0.15215685244989768
wt_isoft,33,16,0.09254827527915321
wt_usoft,33,16,1.5982157887791995
wqn,33,17,0.18007830608463393
wt_ihard,33,17,0.15322934703398572
wt_isoft,33,17,0.09353959810582126
wt_usoft,33,17,1.6009116572579387
wqn,33,18,0.1802777314591283
wt_ihard,33,18,0.15437107488990445
wt_isoft,33,18,0.09459249136049142
wt_usoft,33,18,1.6037308241654897
wqn,33,19,0.1804603860029629
wt_ihard,33,19,0.1555230479876837
wt_isoft,33,19,0.09573075964644322
wt_usoft,33,19,1.6066513923266703
wqn,33,20,0.18042360684683578
wt_ihard,33,20,0.15678951432318577
wt_isoft,33,20,0.09691021733522537
wt_usoft,33,20,1.6096363333530501
wqn,34,0,1.0209768007867951e-22
wt_ihard,34,0,1.0209768007867951e-22
wt_isoft,34,0,1.0209768007867951e-22
wt_usoft,34,0,1.0209768007867951e-22
wqn,34,1,0.1399960755912782
wt_ihard,34,1,0.10952745513428211
wt_isoft,34,1,0.10425703864939859
wt_usoft,34,1,0.9146906268127735
wqn,34,2,0.21972821637791085
wt_ihard,34,2,0.11349828771348347
wt_isoft,34,2,0.10564390931130029
wt_usoft,34,2,1.6071994188165895
wqn,34,3,0.23394441174451555
wt_ihard,34,3,0.11460396149375363
wt_isoft,34,3,0.10675208965476424
wt_usoft,34,3,1.764683091638417
wqn,34,4,0.2185153880726997
wt_ihard,34,4,0.11566274876790207
wt_isoft,34,4,0.10756770969993525
wt_usoft,34,4,1.8783469705913294
wqn,34,5,0.22107486242551536
wt_ihard,34,5,0.11678899243889643
wt_isoft,34,5,0.11005050958215329
wt_usoft,34,5,1.9677722842193006
wqn,34,6,0.23298779911496958
wt_ihard,34,6,0.1178865735249639
wt_isoft,34,6,0.11075361947406495
wt_usoft,34,6,2.019675131649607
wqn,34,7,0.23791015736015642
wt_ihard,34,7,0.11921904417347476
wt_isoft,34,7,0.11192614838629644
wt_usoft,34,7,2.060291424223096
wqn,34,8,0.24095833562840607
wt_ihard,34,8,0.12060201104525557
wt_isoft,34,8,0.11320434674153243
wt_usoft,34,8,2.09103483660634
wqn,34,9,0.238235055507102
wt_ihard,34,9,0.12211338625621428
wt_isoft,34,9,0.11457085208942298
wt_usoft,34,9,2.121648430148378
wqn,34,10,0.24022107280372115
wt_ihard,34,10,0.12375989727202125
wt_isoft,34,10,0.11605176067669633
wt_usoft,34,10,2.154844758190388
wqn,34,11,0.24204184244437033
wt_ihard,34,11,0.12548112353747112
wt_isoft,34,11,0.11770489890013562
wt_usoft,34,11,2.1910542023114643
wqn,34,12,0.2435606992485818
wt_ihard,34,12,0.1274890218898126
wt_isoft,34,12,0.11951423585314042
wt_usoft,34,12,2.204962977265629
wqn,34,13,0.24685984473953354
wt_ihard,34,13,0.12765846166674583
wt_isoft,34,13,0.12131847880263649
wt_usoft,34,13,2.2097041171089304
wqn,34,14,0.24902552657635543
wt_ihard,34,14,0.12958713221582915
wt_isoft,34,14,0.12316077316581314
wt_usoft,34,14,2.2147441334104574
wqn,34,15,0.25100830218005354
wt_ihard,34,15,0.13163325324332642
wt_isoft,34,15,0.1251137698637111
wt_usoft,34,15,2.2200745167466103
wqn,34,16,0.2530691824679485
wt_ihard,34,16,0.13381397100796522
wt_isoft,34,16,0.1271779093205087
wt_usoft,34,16,2.225352189653756
wqn,34,17,0.25523010205247043
wt_ihard,34,17,0.13610857705320117
wt_isoft,34,17,0.12935203227671388
wt_usoft,34,17,2.2306203183444815
wqn,34,18,0.2574091000411534
wt_ihard,34,18,0.1385136335349208
wt_isoft,34,18,0.1316366046703086
wt_usoft,34,18,2.23572582804245
wqn,34,19,0.25932782426759227
wt_ihard,34,19,0.14102914045312337
wt_isoft,34,19,0.13403176310142356
wt_usoft,34,19,2.2393324816014575
wqn,34,20,0.26172420248962625
wt_ihard,34,20,0.1436550978078097
wt_isoft,34,20,0.13653722195267648
wt_usoft,34,20,2.243030798239406
wqn,35,0,5.369365255364922e-23
wt_ihard,35,0,5.369365255364922e-23
wt_isoft,35,0,5.369365255364922e-23
wt_usoft,35,0,5.369365255364922e-23
wqn,35,1,0.05950742895285814
wt_ihard,35,1,0.017872785456823644
wt_isoft,35,1,0.017695519143953002
wt_usoft,35,1,0.5510660837426338
wqn,35,2,0.06524400342642718
wt_ihard,35,2,0.017910746189542363
wt_isoft,35,2,0.0178376826380654
wt_usoft,35,2,0.7073458046776352
wqn,35,3,0.06646226086075263
wt_ihard,35,3,0.017977733309626594
wt_isoft,35,3,0.017981754867714292
wt_usoft,35,3,0.7767358080471505
wqn,35,4,0.07228493788009524
wt_ihard,35,4,0.018088847121282725
wt_isoft,35,4,0.018085678688420308
wt_usoft,35,4,0.7917505909875671
wqn,35,5,0.11711771353171735
wt_ihard,35,5,0.018265100616901245
wt_isoft,35,5,0.01826490604686192
wt_usoft,35,5,0.800535897663951
wqn,35,6,0.11975968642302978
wt_ihard,35,6,0.018445079120308558
wt_isoft,35,6,0.01845778499182042
wt_usoft,35,6,0.8096607923089589
wqn,35,7,0.1203703449417639
wt_ihard,35,7,0.03231963853282608
wt_isoft,35,7,0.01920283410193841
wt_usoft,35,7,0.8178931207918114
wqn,35,8,0.12316827890930619
wt_ihard,35,8,0.03271742658238935
wt_isoft,35,8,0.019621499761547673
wt_usoft,35,8,0.8220966483251841
wqn,35,9,0.12429065143375588
wt_ihard,35,9,0.03315684366618624
wt_isoft,35,9,0.02012041850221609
wt_usoft,35,9,0.8264830214270564
wqn,35,10,0.12497620994238928
wt_ihard,35,10,0.03368585156616428
wt_isoft,35,10,0.020698721814341646
wt_usoft,35,10,0.8301083739043853
wqn,35,11,0.12556554464844896
wt_ihard,35,11,0.03429984218200903
wt_isoft,35,11,0.021360445757589303
wt_usoft,35,11,0.8326754208958248
wqn,35,12,0.12612395506386348
wt_ihard,35,12,0.03499731652014968
wt_isoft,35,12,0.022089833315963106
wt_usoft,35,12,0.8345516232490917
wqn,35,13,0.12666818643352884
wt_ihard,35,13,0.03577827458058615
wt_isoft,35,13,0.02291400775472977
wt_usoft,35,13,0.8362756920449158
wqn,35,14,0.1254260822422107
wt_ihard,35,14,0.03662215100704192
wt_isoft,35,14,0.02380340759997145
wt_usoft,35,14,0.8381334355730767
wqn,35,15,0.12602316823039195
wt_ihard,35,15,0.03756549139366626
wt_isoft,35,15,0.02479668377380098
wt_usoft,35,15,0.8401259853446235
wqn,35,16,0.12654087388796026
wt_ihard,35,16,0.038583035537460224
wt_isoft,35,16,0.02587079228453249
wt_usoft,35,16,0.8421735625031996
wqn,35,17,0.12725472450143704
wt_ihard,35,17,0.039692831115436665
wt_isoft,35,17,0.027021406536341885
wt_usoft,35,17,0.8442744237668163
wqn,35,18,0.08188461216154543
wt_ihard,35,18,0.04088886270040226
wt_isoft,35,18,0.02826157905476557
wt_usoft,35,18,0.8464349380123815
wqn,35,19,0.08229505899130096
wt_ihard,35,19,0.04216462051155965
wt_isoft,35,19,0.029587016707432842
wt_usoft,35,19,0.8487127535455852
wqn,35,20,0.08273823665086186
wt_ihard,35,20,0.043525214095861506
wt_isoft,35,20,0.030994462998239304
wt_usoft,35,20,0.851133268519694
wqn,36,0,1.405703006885295e-22
wt_ihard,36,0,1.405703006885295e-22
wt_isoft,36,0,1.405703006885295e-22
wt_usoft,36,0,1.405703006885295e-22
wqn,36,1,0.0821055312493072
wt_ihard,36,1,0.10484743459281952
wt_isoft,36,1,0.05183457494079943
wt_usoft,36,1,0.6163185455698302
wqn,36,2,0.0958494494670466
wt_ihard,36,2,0.10520463564874455
wt_isoft,36,2,0.05351146063472004
wt_usoft,36,2,0.8666804144945461
wqn,36,3,0.10106199442131908
wt_ihard,36,3,0.1053841987085294
wt_isoft,36,3,0.05393502298391678
wt_usoft,36,3,0.939678038672839
wqn,36,4,0.10340640655666589
wt_ihard,36,4,0.10538726581197358
wt_isoft,36,4,0.054253555310185934
wt_usoft,36,4,0.9862282543961278
wqn,36,5,0.10646339469093617
wt_ihard,36,5,0.05790596527143558
wt_isoft,36,5,0.05447858679876898
wt_usoft,36,5,1.011203544338124
wqn,36,6,0.10881580125986537
wt_ihard,36,6,0.05831302208628783
wt_isoft,36,6,0.05477826212337764
wt_usoft,36,6,1.0278553697034352
wqn,36,7,0.10881787875316856
wt_ihard,36,7,0.05846364434825073
wt_isoft,36,7,0.0551045629359766
wt_usoft,36,7,1.0372596732529307
wqn,36,8,0.10699797965483353
wt_ihard,36,8,0.05879968072572701
wt_isoft,36,8,0.0553347258508208
wt_usoft,36,8,1.0451537826419321
wqn,36,9,0.10773981860964148
wt_ihard,36,9,0.05914616509248849
wt_isoft,36,9,0.055631001613001545
wt_usoft,36,9,1.0536361464751252
wqn,36,10,0.10964154107556905
wt_ihard,36,10,0.10630896167449513
wt_isoft,36,10,0.07663861468699931
wt_usoft,36,10,1.0628591635157325
wqn,36,11,0.11041441476633795
wt_ihard,36,11,0.10658187605559351
wt_isoft,36,11,0.07700323954670857
wt_usoft,36,11,1.0722970589720457
wqn,36,12,0.11088848387682435
wt_ihard,36,12,0.1067687048699809
wt_isoft,36,12,0.07737051457890007
wt_usoft,36,12,1.081681060496519
wqn,36,13,0.11144805093961466
wt_ihard,36,13,0.10703801937636082
wt_isoft,36,13,0.07771780496262917
wt_usoft,36,13,1.090638806765747
wqn,36,14,0.11192070277584491
wt_ihard,36,14,0.10732467893763385
wt_isoft,36,14,0.0780827919360037
wt_usoft,36,14,1.0992626463302526
wqn,36,15,0.1970732853487428
wt_ihard,36,15,0.10759829283373859
wt_isoft,36,15,0.07846859036931028
wt_usoft,36,15,1.1082926977981644
wqn,36,16,0.19747894567536156
wt_ihard,36,16,0.1078752888422657
wt_isoft,36,16,0.07889692446701402
wt_usoft,36,16,1.1158045335731979
wqn,36,17,0.2007735755103861
wt_ihard,36,17,0.10827363218463153
wt_isoft,36,17,0.07937209851731061
wt_usoft,36,17,1.1189458661626244
wqn,36,18,0.20147350626727206
wt_ihard,36,18,0.10869713287760623
wt_isoft,36,18,0.07987362602164416
wt_usoft,36,18,1.122261220328332
wqn,36,19,0.20431585152301468
wt_ihard,36,19,0.10914579092118958
wt_isoft,36,19,0.08040031281561974
wt_usoft,36,19,1.125206427666493
wqn,36,20,0.2051797471302589
wt_ihard,36,20,0.1094996261238125
wt_isoft,36,20,0.08089875933362195
wt_usoft,36,20,1.1281031693918344
wqn,37,0,1.1873286733651838e-22
wt_ihard,37,0,1.1873286733651838e-22
wt_isoft,37,0,1.1873286733651838e-22
wt_usoft,37,0,1.1873286733651838e-22
wqn,37,1,0.11972573107881486
wt_ihard,37,1,0.03437640877054608
wt_isoft,37,1,0.03759444326902926
wt_usoft,37,1,0.9492077626900103
wqn,37,2,0.16805306314144047
wt_ihard,37,2,0.03515091867945956
wt_isoft,37,2,0.03776574695189541
wt_usoft,37,2,1.8756966752071031
wqn,37,3,0.2037235218932075
wt_ihard,37,3,0.03614878094251031
wt_isoft,37,3,0.038508363758978204
wt_usoft,37,3,2.1261624749352235
wqn,37,4,0.20755863780568
wt_ihard,37,4,0.037540205058288
wt_isoft,37,4,0.03951193217945105
wt_usoft,37,4,2.2103951782855242
wqn,37,5,0.20905648897802814
wt_ihard,37,5,0.03810576372405512
wt_isoft,37,5,0.03555555249722456
wt_usoft,37,5,2.253130088908189
wqn,37,6,0.21056489285071922
wt_ihard,37,6,0.03896982576470587
wt_isoft,37,6,0.03617743161412176
wt_usoft,37,6,2.2809229950944774
wqn,37,7,0.21142606693403632
wt_ihard,37,7,0.04009324517979504
wt_isoft,37,7,0.037109482129155255
wt_usoft,37,7,2.302306241235266
wqn,37,8,0.2159872213557404
wt_ihard,37,8,0.041257319262716446
wt_isoft,37,8,0.036125845288080057
wt_usoft,37,8,2.314270578512323
wqn,37,9,0.2171638991078768
wt_ihard,37,9,0.04253328726492872
wt_isoft,37,9,0.03702491005746337
wt_usoft,37,9,2.325800641573556
wqn,37,10,0.217194441780653
wt_ihard,37,10,0.043779067842950985
wt_isoft,37,10,0.03798924991138012
wt_usoft,37,10,2.337136838275231
wqn,37,11,0.2285400548451138
wt_ihard,37,11,0.04525547015672589
wt_isoft,37,11,0.03909718709579067
wt_usoft,37,11,2.3457321459795675
wqn,37,12,0.22980181903161304
wt_ihard,37,12,0.04682815743366281
wt_isoft,37,12,0.040302667871133645
wt_usoft,37,12,2.3546309048354193
wqn,37,13,0.2311175978032045
wt_ihard,37,13,0.04846670185641852
wt_isoft,37,13,0.04159417264704557
wt_usoft,37,13,2.3638976320352003
wqn,37,14,0.23256955507791233
wt_ihard,37,14,0.05022594951789653
wt_isoft,37,14,0.04298443776067677
wt_usoft,37,14,2.3738510480038624
wqn,37,15,0.23310245244538674
wt_ihard,37,15,0.05196453089278509
wt_isoft,37,15,0.044398361671025136
wt_usoft,37,15,2.3842601770876977
wqn,37,16,0.2344129797020558
wt_ihard,37,16,0.053871370947349076
wt_isoft,37,16,0.045929570377751514
wt_usoft,37,16,2.3953610877447016
wqn,37,17,0.2358480223555036
wt_ihard,37,17,0.05587177652065499
wt_isoft,37,17,0.04756298972532306
wt_usoft,37,17,2.4070630141497524
wqn,37,18,0.23749145820068998
wt_ihard,37,18,0.05793806726068025
wt_isoft,37,18,0.04928047233374893
wt_usoft,37,18,2.4188602886398467
wqn,37,19,0.2389082392796023
wt_ihard,37,19,0.06012018721712202
wt_isoft,37,19,0.051094370408524575
wt_usoft,37,19,2.4254179682123977
wqn,37,20,0.24056180185893214
wt_ihard,37,20,0.06239557990017874
wt_isoft,37,20,0.05300310870033676
wt_usoft,37,20,2.4320305066066377
wqn,38,0,4.813664780736188e-23
wt_ihard,38,0,4.813664780736188e-23
wt_isoft,38,0,4.813664780736188e-23
wt_usoft,38,0,4.813664780736188e-23
wqn,38,1,0.05135125735833358
wt_ihard,38,1,0.014416537121047523
wt_isoft,38,1,0.016615133612657727
wt_usoft,38,1,0.6117007155297063
wqn,38,2,0.057450427030142054
wt_ihard,38,2,0.03285763439741114
wt_isoft,38,2,0.017288973857685252
wt_usoft,38,2,0.7960131376831723
wqn,38,3,0.05971831217557675
wt_ihard,38,3,0.03336251477821828
wt_isoft,38,3,0.01588036188111152
wt_usoft,38,3,0.850406847514017
wqn,38,4,0.06339198452543064
wt_ihard,38,4,0.03393105587810775
wt_isoft,38,4,0.015676387543910316
wt_usoft,38,4,0.8661251031747855
wqn,38,5,0.06436079650048553
wt_ihard,38,5,0.034558618604030665
wt_isoft,38,5,0.01572409392559791
wt_usoft,38,5,0.8730229303253776
wqn,38,6,0.07121508642944618
wt_ihard,38,6,0.03526390539972739
wt_isoft,38,6,0.01635157348475718
wt_usoft,38,6,0.8789019646429599
wqn,38,7,0.07205335208392802
wt_ihard,38,7,0.03605417069590014
wt_isoft,38,7,0.017053540964727058
wt_usoft,38,7,0.8856290265761855
wqn,38,8,0.07284309932669746
wt_ihard,38,8,0.048884419755536895
wt_isoft,38,8,0.027727519939236348
wt_usoft,38,8,0.8916488553895077
wqn,38,9,0.07782948998969691
wt_ihard,38,9,0.049707940280790994
wt_isoft,38,9,0.028477537948995178
wt_usoft,38,9,0.8982625323354767
wqn,38,10,0.07886150692487694
wt_ihard,38,10,0.050604315330788796
wt_isoft,38,10,0.029262270889727555
wt_usoft,38,10,0.9029084721736376
wqn,38,11,0.0798620169401816
wt_ihard,38,11,0.051556705727148364
wt_isoft,38,11,0.030890802227393065
wt_usoft,38,11,0.9069144058777234
wqn,38,12,0.08083294133785845
wt_ihard,38,12,0.051200240285003785
wt_isoft,38,12,0.03387171328329179
wt_usoft,38,12,0.9108730445872322
wqn,38,13,0.08185109733013873
wt_ihard,38,13,0.05252167767598456
wt_isoft,38,13,0.03653851359090862
wt_usoft,38,13,0.9148393907187105
wqn,38,14,0.0829354983297025
wt_ihard,38,14,0.0539043916966246
wt_isoft,38,14,0.037788984412364696
wt_usoft,38,14,0.919043759792012
wqn,38,15,0.08514176235986007
wt_ihard,38,15,0.05534651604595635
wt_isoft,38,15,0.039098856292867704
wt_usoft,38,15,0.9234784232876695
wqn,38,16,0.08657050526750978
wt_ihard,38,16,0.056849006168080043
wt_isoft,38,16,0.040463697338206796
wt_usoft,38,16,0.9282950125641596
wqn,38,17,0.0904390570257072
wt_ihard,38,17,0.05841289131463957
wt_isoft,38,17,0.04189133018804149
wt_usoft,38,17,0.9333668146947527
wqn,38,18,0.09214237879106527
wt_ihard,38,18,0.056508896407882134
wt_isoft,38,18,0.04601563480035552
wt_usoft,38,18,0.9385075647734646
wqn,38,19,0.09381023188129999
wt_ihard,38,19,0.05778139497105927
wt_isoft,38,19,0.04729313201905574
wt_usoft,38,19,0.9435044122167418
wqn,38,20,0.09540225595591986
wt_ihard,38,20,0.059100037823782134
wt_isoft,38,20,0.04861606924082128
wt_usoft,38,20,0.9486088637890444
wqn,39,0,1.53013470997894e-22
wt_ihard,39,0,1.53013470997894e-22
wt_isoft,39,0,1.53013470997894e-22
wt_usoft,39,0,1.53013470997894e-22
wqn,39,1,0.15789979954116784
wt_ihard,39,1,0.5764773551155077
wt_isoft,39,1,0.5758055673437239
wt_usoft,39,1,0.9574054657792894
wqn,39,2,0.20800430383695387
wt_ihard,39,2,0.046309805641850735
wt_isoft,39,2,0.05031521366994644
wt_usoft,39,2,2.922556870787464
wqn,39,3,0.20722477010404644
wt_ihard,39,3,0.04709292396437985
wt_isoft,39,3,0.04592238195179045
wt_usoft,39,3,3.527903068122301
wqn,39,4,0.2281129068969088
wt_ihard,39,4,0.04685079441709338
wt_isoft,39,4,0.04682011367710853
wt_usoft,39,4,3.6895760347169198
wqn,39,5,0.23349534084991191
wt_ihard,39,5,0.04690211103415315
wt_isoft,39,5,0.04689422568304668
wt_usoft,39,5,3.8057482852307274
wqn,39,6,0.3901849492766343
wt_ihard,39,6,0.04680334679905718
wt_isoft,39,6,0.04685177863451389
wt_usoft,39,6,3.9112545113488304
wqn,39,7,0.3879625713457298
wt_ihard,39,7,0.04686093032373989
wt_isoft,39,7,0.04686878580858039
wt_usoft,39,7,4.02298041675869
wqn,39,8,0.39375534340227
wt_ihard,39,8,0.04683485497224449
wt_isoft,39,8,0.04694270680012867
wt_usoft,39,8,4.087106809398676
wqn,39,9,0.4019753453272188
wt_ihard,39,9,0.04692500602959537
wt_isoft,39,9,0.04698643936656686
wt_usoft,39,9,4.106606797762893
wqn,39,10,0.40203195408823655
wt_ihard,39,10,0.04707383533088775
wt_isoft,39,10,0.04703806942469481
wt_usoft,39,10,4.125920418314413
wqn,39,11,0.3957556855202219
wt_ihard,39,11,0.04722790670535052
wt_isoft,39,11,0.0471680956936079
wt_usoft,39,11,4.146214825384482
wqn,39,12,0.3850118365121381
