denoiser,realization,scale,mse
wt_isoft,109,11,0.21690400080302172
wt_usoft,109,11,3.2061737143903013
wqn,109,12,0.45620447567671873
wt_ihard,109,12,0.320564822677257
wt_isoft,109,12,0.21750504854975827
wt_usoft,109,12,3.2274469540650705
wqn,109,13,0.454387985918823
wt_ihard,109,13,0.3221043219330301
wt_isoft,109,13,0.21813307668505635
wt_usoft,109,13,3.2470789978326153
wqn,109,14,0.46826979696067905
wt_ihard,109,14,0.32347580590493996
wt_isoft,109,14,0.21879785055056356
wt_usoft,109,14,3.266679092299502
wqn,109,15,0.4851983092826587
wt_ihard,109,15,0.3249572464565239
wt_isoft,109,15,0.2195343517611591
wt_usoft,109,15,3.286768157525465
wqn,109,16,0.48577139593449664
wt_ihard,109,16,0.32656614251579047
wt_isoft,109,16,0.22033694018840327
wt_usoft,109,16,3.300148120109502
wqn,109,17,0.48693102781286723
wt_ihard,109,17,0.3283192185983871
wt_isoft,109,17,0.2212053146585809
wt_usoft,109,17,3.3036350779433667
wqn,109,18,0.5152312460324302
wt_ihard,109,18,0.330045364265258
wt_isoft,109,18,0.22214690668204712
wt_usoft,109,18,3.3072858339179927
wqn,109,19,0.5771071676655215
wt_ihard,109,19,0.33198963072712784
wt_isoft,109,19,0.22317126148223546
wt_usoft,109,19,3.310651817290929
wqn,109,20,0.5778958742555039
wt_ihard,109,20,0.3353680796817569
wt_isoft,109,20,0.24475588804063578
wt_usoft,109,20,3.3137086349567384
wqn,110,0,4.7852266924552696e-23
wt_ihard,110,0,4.7852266924552696e-23
wt_isoft,110,0,4.7852266924552696e-23
wt_usoft,110,0,4.7852266924552696e-23
wqn,110,1,0.11813002244299309
wt_ihard,110,1,0.02779314952699249
wt_isoft,110,1,0.043025176586335624
wt_usoft,110,1,0.959906350470485
wqn,110,2,0.14828874677983134
wt_ihard,110,2,0.025421821574649832
wt_isoft,110,2,0.0307269530676388
wt_usoft,110,2,1.8596509648519701
wqn,110,3,0.1848491752187854
wt_ihard,110,3,0.025231731188083355
wt_isoft,110,3,0.03011029670171815
wt_usoft,110,3,2.154173036340551
wqn,110,4,0.18996312337996857
wt_ihard,110,4,0.02520811715789469
wt_isoft,110,4,0.03010361039898397
wt_usoft,110,4,2.3173608944851374
wqn,110,5,0.19125723359130264
wt_ihard,110,5,0.02521090943871094
wt_isoft,110,5,0.030114924069329106
wt_usoft,110,5,2.454381838211977
wqn,110,6,0.1794490563523134
wt_ihard,110,6,0.02528088719525102
wt_isoft,110,6,0.030195387848604496
wt_usoft,110,6,2.5003578412895795
wqn,110,7,0.17467316376556805
wt_ihard,110,7,0.02539990663261746
wt_isoft,110,7,0.03031086955629077
wt_usoft,110,7,2.5331600900184865
wqn,110,8,0.17700129364154615
wt_ihard,110,8,0.025460504718020242
wt_isoft,110,8,0.030407288217360728
wt_usoft,110,8,2.5680113837259624
wqn,110,9,0.17725683885281202
wt_ihard,110,9,0.025616033284315994
wt_isoft,110,9,0.03057311331405497
wt_usoft,110,9,2.6021644273414175
wqn,110,10,0.17605795092562698
wt_ihard,110,10,0.025791123877210567
wt_isoft,110,10,0.030758827636494113
wt_usoft,110,10,2.62897958795157
wqn,110,11,0.1762441704638978
wt_ihard,110,11,0.025990425222565748
wt_isoft,110,11,0.030970983280011848
wt_usoft,110,11,2.6408100437296818
wqn,110,12,0.18179800765619006
wt_ihard,110,12,0.026204691138853015
wt_isoft,110,12,0.03119847183777781
wt_usoft,110,12,2.652974592807469
wqn,110,13,0.1818232383781895
wt_ihard,110,13,0.026472772868623727
wt_isoft,110,13,0.031475175394975075
wt_usoft,110,13,2.6639384717077905
wqn,110,14,0.18234387499559612
wt_ihard,110,14,0.06216911045018582
wt_isoft,110,14,0.0413673869965071
wt_usoft,110,14,2.672671607506496
wqn,110,15,0.18240029167969088
wt_ihard,110,15,0.06307137345947374
wt_isoft,110,15,0.04203691813948726
wt_usoft,110,15,2.6798837918723626
wqn,110,16,0.18243400170906915
wt_ihard,110,16,0.06402825768015219
wt_isoft,110,16,0.042778490906379876
wt_usoft,110,16,2.684665873899231
wqn,110,17,0.18244325971559175
wt_ihard,110,17,0.065076169345581
wt_isoft,110,17,0.04358212858179146
wt_usoft,110,17,2.689337725703923
wqn,110,18,0.18290017529894334
wt_ihard,110,18,0.06620018498582952
wt_isoft,110,18,0.04447450025721042
wt_usoft,110,18,2.6939806187491437
wqn,110,19,0.1792974106277468
wt_ihard,110,19,0.0673848583302934
wt_isoft,110,19,0.04543603158534471
wt_usoft,110,19,2.6988677583771823
wqn,110,20,0.17491261222733065
wt_ihard,110,20,0.06865715610337024
wt_isoft,110,20,0.0464755772893727
wt_usoft,110,20,2.7033358065456805
wqn,111,0,2.6244665681227542e-22
wt_ihard,111,0,2.6244665681227542e-22
wt_isoft,111,0,2.6244665681227542e-22
wt_usoft,111,0,2.6244665681227542e-22
wqn,111,1,0.13880246754835898
wt_ihard,111,1,0.09643931670299843
wt_isoft,111,1,0.09387146312111908
wt_usoft,111,1,0.8074713382739035
wqn,111,2,0.1621187719274972
wt_ihard,111,2,0.09629205728935683
wt_isoft,111,2,0.09420054319485671
wt_usoft,111,2,1.362507565314384
wqn,111,3,0.16931104828435634
wt_ihard,111,3,0.09565621953648565
wt_isoft,111,3,0.09361520354783431
wt_usoft,111,3,1.512102111295184
wqn,111,4,0.17747225960343987
wt_ihard,111,4,0.0952396712868985
wt_isoft,111,4,0.09309124876459912
wt_usoft,111,4,1.5431464256947838
wqn,111,5,0.18475785783739326
wt_ihard,111,5,0.09489192670304528
wt_isoft,111,5,0.09261742361932529
wt_usoft,111,5,1.5726771201836183
wqn,111,6,0.1918249938066707
wt_ihard,111,6,0.09456428923755374
wt_isoft,111,6,0.09175558919604374
wt_usoft,111,6,1.590218249905694
wqn,111,7,0.1927658704726305
wt_ihard,111,7,0.14403013450195667
wt_isoft,111,7,0.09343083164643645
wt_usoft,111,7,1.5970544525344295
wqn,111,8,0.19264844325657388
wt_ihard,111,8,0.14371347972022272
wt_isoft,111,8,0.09303477525036796
wt_usoft,111,8,1.603987517986133
wqn,111,9,0.19302141274242157
wt_ihard,111,9,0.1434218175239813
wt_isoft,111,9,0.09269018403414442
wt_usoft,111,9,1.6096316644433102
wqn,111,10,0.19304875681059264
wt_ihard,111,10,0.14317919568348322
wt_isoft,111,10,0.09238637274515568
wt_usoft,111,10,1.6126820750473136
wqn,111,11,0.21130901159153542
wt_ihard,111,11,0.14298937716614726
wt_isoft,111,11,0.09212805860118986
wt_usoft,111,11,1.61577784744433
wqn,111,12,0.21160069032613632
wt_ihard,111,12,0.14284315917727838
wt_isoft,111,12,0.09192363726508622
wt_usoft,111,12,1.6187468505320912
wqn,111,13,0.21366868252527285
wt_ihard,111,13,0.14273646942237644
wt_isoft,111,13,0.09176461291785343
wt_usoft,111,13,1.6218718873671385
wqn,111,14,0.21389030767787356
wt_ihard,111,14,0.14267829510792224
wt_isoft,111,14,0.0916489246826088
wt_usoft,111,14,1.6251875245462464
wqn,111,15,0.214703644834495
wt_ihard,111,15,0.142665786741123
wt_isoft,111,15,0.09157154396464115
wt_usoft,111,15,1.628432460097366
wqn,111,16,0.26625986671906293
wt_ihard,111,16,0.14270175643942773
wt_isoft,111,16,0.09154594217050346
wt_usoft,111,16,1.631829988140714
wqn,111,17,0.267818975493578
wt_ihard,111,17,0.14278303469919584
wt_isoft,111,17,0.09155892177798447
wt_usoft,111,17,1.6353486647897455
wqn,111,18,0.26822252230445476
wt_ihard,111,18,0.14290962152042685
wt_isoft,111,18,0.09162392811304099
wt_usoft,111,18,1.6389715709920183
wqn,111,19,0.26912401773606104
wt_ihard,111,19,0.1430815169031211
wt_isoft,111,19,0.09173427767454093
wt_usoft,111,19,1.6427337718971404
wqn,111,20,0.2693478777626517
wt_ihard,111,20,0.1432987208472787
wt_isoft,111,20,0.09188993425144283
wt_usoft,111,20,1.6466520055052587
wqn,112,0,2.8897048700090666e-22
wt_ihard,112,0,2.8897048700090666e-22
wt_isoft,112,0,2.8897048700090666e-22
wt_usoft,112,0,2.8897048700090666e-22
wqn,112,1,0.1509776585420845
wt_ihard,112,1,0.13979201729949828
wt_isoft,112,1,0.1303312575689456
wt_usoft,112,1,0.8534204206683722
wqn,112,2,0.190833253529966
wt_ihard,112,2,0.1411997214766466
wt_isoft,112,2,0.13790714090898562
wt_usoft,112,2,1.4983055849489357
wqn,112,3,0.20805815293840077
wt_ihard,112,3,0.14156957271569265
wt_isoft,112,3,0.13936091302528608
wt_usoft,112,3,1.730827644502495
wqn,112,4,0.21411728401651278
wt_ihard,112,4,0.14197835471306772
wt_isoft,112,4,0.13996945353249213
wt_usoft,112,4,1.874557408002517
wqn,112,5,0.21898880006098745
wt_ihard,112,5,0.1423858909767158
wt_isoft,112,5,0.1405761371252233
wt_usoft,112,5,1.9783769806574878
wqn,112,6,0.23754626988811156
wt_ihard,112,6,0.2347514823674763
wt_isoft,112,6,0.1511854425314272
wt_usoft,112,6,2.015533929975674
wqn,112,7,0.241776505650115
wt_ihard,112,7,0.23541685886959324
wt_isoft,112,7,0.15133485179622222
wt_usoft,112,7,2.044775381784494
wqn,112,8,0.2447596718088108
wt_ihard,112,8,0.23585470825269306
wt_isoft,112,8,0.1516378494726751
wt_usoft,112,8,2.065565770232569
wqn,112,9,0.2488616404159586
wt_ihard,112,9,0.23642846064688672
wt_isoft,112,9,0.15198924157556504
wt_usoft,112,9,2.0844244793478905
wqn,112,10,0.25017030812035934
wt_ihard,112,10,0.23703465500454082
wt_isoft,112,10,0.15239503086266887
wt_usoft,112,10,2.10427612010884
wqn,112,11,0.255283497545558
wt_ihard,112,11,0.23771907528226713
wt_isoft,112,11,0.15285651854402932
wt_usoft,112,11,2.1256399550978937
wqn,112,12,0.25605123740963354
wt_ihard,112,12,0.23845327804855732
wt_isoft,112,12,0.15336831441196497
wt_usoft,112,12,2.1482114463085784
wqn,112,13,0.258061200998038
wt_ihard,112,13,0.23915974133473483
wt_isoft,112,13,0.1539147312016048
wt_usoft,112,13,2.172582550179846
wqn,112,14,0.27140193629694276
wt_ihard,112,14,0.23997683727707442
wt_isoft,112,14,0.1545136169856472
wt_usoft,112,14,2.180132544388085
wqn,112,15,0.2719699858450988
wt_ihard,112,15,0.24078414304675044
wt_isoft,112,15,0.1551618002567604
wt_usoft,112,15,2.1846403984478737
wqn,112,16,0.2726954548746503
wt_ihard,112,16,0.24168549097232228
wt_isoft,112,16,0.16675594705269808
wt_usoft,112,16,2.1875983669770935
wqn,112,17,0.2735302011219069
wt_ihard,112,17,0.24263324821316787
wt_isoft,112,17,0.16752696129176153
wt_usoft,112,17,2.1902912456000334
wqn,112,18,0.27431663340902257
wt_ihard,112,18,0.2436310537323053
wt_isoft,112,18,0.1683479987957578
wt_usoft,112,18,2.193022348150297
wqn,112,19,0.27583001076169017
wt_ihard,112,19,0.24468546354422144
wt_isoft,112,19,0.16921909549164493
wt_usoft,112,19,2.1951770071382666
wqn,112,20,0.2766100279497099
wt_ihard,112,20,0.24567522058150632
wt_isoft,112,20,0.1701449057947879
wt_usoft,112,20,2.1972263488830563
wqn,113,0,3.464278392368973e-23
wt_ihard,113,0,3.464278392368973e-23
wt_isoft,113,0,3.464278392368973e-23
wt_usoft,113,0,3.464278392368973e-23
wqn,113,1,0.16160080425776657
wt_ihard,113,1,0.13685092158749823
wt_isoft,113,1,0.14422178456951626
wt_usoft,113,1,0.9561395527664355
wqn,113,2,0.21096910245284234
wt_ihard,113,2,0.03877385403200573
wt_isoft,113,2,0.040992528242834995
wt_usoft,113,2,2.532771211610446
wqn,113,3,0.21222754447384007
wt_ihard,113,3,0.03860293784315366
wt_isoft,113,3,0.040877517004518076
wt_usoft,113,3,2.9323008244040887
wqn,113,4,0.21621431931894142
wt_ihard,113,4,0.03855508526999725
wt_isoft,113,4,0.04079212102002593
wt_usoft,113,4,3.087380193388795
wqn,113,5,0.31721727724980064
wt_ihard,113,5,0.03851725790702025
wt_isoft,113,5,0.040792914342084735
wt_usoft,113,5,3.1839322222419537
wqn,113,6,0.317817498187138
wt_ihard,113,6,0.03849370689372758
wt_isoft,113,6,0.04082946669139302
wt_usoft,113,6,3.234081895069737
wqn,113,7,0.3552372148809346
wt_ihard,113,7,0.038479994316297866
wt_isoft,113,7,0.04090103430631717
wt_usoft,113,7,3.2740879471521223
wqn,113,8,0.3556203532198745
wt_ihard,113,8,0.0385663710181192
wt_isoft,113,8,0.04098794318883642
wt_usoft,113,8,3.3001798431508274
wqn,113,9,0.3559326587169356
wt_ihard,113,9,0.038615412855494205
wt_isoft,113,9,0.041109126628209564
wt_usoft,113,9,3.3257150072291273
wqn,113,10,0.3595976105421868
wt_ihard,113,10,0.03860431829765294
wt_isoft,113,10,0.04114216436944489
wt_usoft,113,10,3.352417155613006
wqn,113,11,0.34101375299481695
wt_ihard,113,11,0.038691505634637274
wt_isoft,113,11,0.04125050831149964
wt_usoft,113,11,3.3816151649256323
wqn,113,12,0.3411884725913446
wt_ihard,113,12,0.038804894234470866
wt_isoft,113,12,0.04135545065677867
wt_usoft,113,12,3.4032848668194777
wqn,113,13,0.34135783261980196
wt_ihard,113,13,0.03893691044969489
wt_isoft,113,13,0.04116628080272755
wt_usoft,113,13,3.4108376771174544
wqn,113,14,0.3421333536896993
wt_ihard,113,14,0.039083352488512746
wt_isoft,113,14,0.038630966886386495
wt_usoft,113,14,3.4187137350420915
wqn,113,15,0.3407265042011281
wt_ihard,113,15,0.040744248610567066
wt_isoft,113,15,0.03765259004910142
wt_usoft,113,15,3.424920676263995
wqn,113,16,0.2324126286096469
wt_ihard,113,16,0.04128063848854781
wt_isoft,113,16,0.038213170986186845
wt_usoft,113,16,3.430338507739974
wqn,113,17,0.2327298525175386
wt_ihard,113,17,0.041875227012759905
wt_isoft,113,17,0.03878683898793556
wt_usoft,113,17,3.434525700543322
wqn,113,18,0.2330508619800758
wt_ihard,113,18,0.04254400646733881
wt_isoft,113,18,0.03945541235016645
wt_usoft,113,18,3.438855355049075
wqn,113,19,0.23339773004001782
wt_ihard,113,19,0.04325812789084558
wt_isoft,113,19,0.04017837447325964
wt_usoft,113,19,3.443355198910895
wqn,113,20,0.23377819395099658
wt_ihard,113,20,0.043985254985030475
wt_isoft,113,20,0.04092966057490983
wt_usoft,113,20,3.448023565767469
wqn,114,0,2.6183021348595214e-22
wt_ihard,114,0,2.6183021348595214e-22
wt_isoft,114,0,2.6183021348595214e-22
wt_usoft,114,0,2.6183021348595214e-22
wqn,114,1,0.10366296751489451
wt_ihard,114,1,0.07298134246289494
wt_isoft,114,1,0.07799003357329573
wt_usoft,114,1,0.7779873182866041
wqn,114,2,0.12129882193576325
wt_ihard,114,2,0.07303989387495957
wt_isoft,114,2,0.0820388604093856
wt_usoft,114,2,1.402980868452714
wqn,114,3,0.12657146432478394
wt_ihard,114,3,0.07339974643277647
wt_isoft,114,3,0.082494812789794
wt_usoft,114,3,1.6093713475657532
wqn,114,4,0.12737385521900643
wt_ihard,114,4,0.07389629348999463
wt_isoft,114,4,0.08306940914078889
wt_usoft,114,4,1.7346437949234836
wqn,114,5,0.12836411918259166
wt_ihard,114,5,0.07424385161389745
wt_isoft,114,5,0.08342598073726881
wt_usoft,114,5,1.7602917413118204
wqn,114,6,0.13101404003957895
wt_ihard,114,6,0.0746774126577105
wt_isoft,114,6,0.08394513754500264
wt_usoft,114,6,1.7693798596500652
wqn,114,7,0.13402625979462
wt_ihard,114,7,0.07524765809199142
wt_isoft,114,7,0.08452194652602271
wt_usoft,114,7,1.776786289498781
wqn,114,8,0.13518946140759106
wt_ihard,114,8,0.07593040809312837
wt_isoft,114,8,0.08516930528008679
wt_usoft,114,8,1.7835163206206417
wqn,114,9,0.13636437042278296
wt_ihard,114,9,0.07649314262981743
wt_isoft,114,9,0.08554571672949293
wt_usoft,114,9,1.789565765415663
wqn,114,10,0.13689991117058686
wt_ihard,114,10,0.07712401127209387
wt_isoft,114,10,0.08622207981905533
wt_usoft,114,10,1.794873759863933
wqn,114,11,0.141536167606796
wt_ihard,114,11,0.07785663880412584
wt_isoft,114,11,0.08695024367624864
wt_usoft,114,11,1.8000755148069962
wqn,114,12,0.14224941889123965
wt_ihard,114,12,0.07861593403333146
wt_isoft,114,12,0.08772463073175191
wt_usoft,114,12,1.8045128340102985
wqn,114,13,0.14277860083278157
wt_ihard,114,13,0.07943673946753477
wt_isoft,114,13,0.0885466525440038
wt_usoft,114,13,1.8092646523927802
wqn,114,14,0.14333104605482455
wt_ihard,114,14,0.08029954140927367
wt_isoft,114,14,0.08941604090307903
wt_usoft,114,14,1.8144077082926273
wqn,114,15,0.14382100854046292
wt_ihard,114,15,0.08121885862837935
wt_isoft,114,15,0.09033490186580845
wt_usoft,114,15,1.8195865557925974
wqn,114,16,0.1442620574958015
wt_ihard,114,16,0.08218825827200026
wt_isoft,114,16,0.09130384669079786
wt_usoft,114,16,1.8243770140123932
wqn,114,17,0.1447739922392584
wt_ihard,114,17,0.08319683992465127
wt_isoft,114,17,0.09232197579124407
wt_usoft,114,17,1.8284306945839246
wqn,114,18,0.14521725121503498
wt_ihard,114,18,0.08426489622663484
wt_isoft,114,18,0.09338952514363821
wt_usoft,114,18,1.8325470823531254
wqn,114,19,0.1461923187884821
wt_ihard,114,19,0.08536755836416154
wt_isoft,114,19,0.09450880846969012
wt_usoft,114,19,1.8368582821027137
wqn,114,20,0.14777011768610937
wt_ihard,114,20,0.08653711051969262
wt_isoft,114,20,0.0956779128599212
wt_usoft,114,20,1.841406845495563
wqn,115,0,4.823323273419694e-23
wt_ihard,115,0,4.823323273419694e-23
wt_isoft,115,0,4.823323273419694e-23
wt_usoft,115,0,4.823323273419694e-23
wqn,115,1,0.055103611301195767
wt_ihard,115,1,0.020860428390492354
wt_isoft,115,1,0.021159189658842566
wt_usoft,115,1,0.8099809535534324
wqn,115,2,0.06917308323126331
wt_ihard,115,2,0.02130018130700899
wt_isoft,115,2,0.02114565429433364
wt_usoft,115,2,1.1206192568911626
wqn,115,3,0.11282538605931977
wt_ihard,115,3,0.021409546404869077
wt_isoft,115,3,0.02114017376649402
wt_usoft,115,3,1.1907744934162598
wqn,115,4,0.12960429283165875
wt_ihard,115,4,0.02169222229025096
wt_isoft,115,4,0.021280056008165155
wt_usoft,115,4,1.2406175118776561
wqn,115,5,0.13479157919980977
wt_ihard,115,5,0.021954728433207935
wt_isoft,115,5,0.02145557716788426
wt_usoft,115,5,1.2735056705883525
wqn,115,6,0.13492568434003324
wt_ihard,115,6,0.022297778356352792
wt_isoft,115,6,0.021671666709186927
wt_usoft,115,6,1.2816243687347615
wqn,115,7,0.12208672839221402
wt_ihard,115,7,0.022687861930179194
wt_isoft,115,7,0.021935972695763105
wt_usoft,115,7,1.2886458883191239
wqn,115,8,0.10443746402590859
wt_ihard,115,8,0.023072387200043593
wt_isoft,115,8,0.0222319090111189
wt_usoft,115,8,1.2949750784482648
wqn,115,9,0.09926856034773227
wt_ihard,115,9,0.02353006096109185
wt_isoft,115,9,0.022540190484557132
wt_usoft,115,9,1.3003162012303546
wqn,115,10,0.11273722688564206
wt_ihard,115,10,0.024026515266884377
wt_isoft,115,10,0.022884728029705786
wt_usoft,115,10,1.305103619037686
wqn,115,11,0.11293981691944584
wt_ihard,115,11,0.02456429458309254
wt_isoft,115,11,0.02331752861077429
wt_usoft,115,11,1.3072924771978063
wqn,115,12,0.11320897044723888
wt_ihard,115,12,0.025147259009607036
wt_isoft,115,12,0.023795595099717702
wt_usoft,115,12,1.3088531951392137
wqn,115,13,0.11350283078965928
wt_ihard,115,13,0.025776127148812708
wt_isoft,115,13,0.024313662728836994
wt_usoft,115,13,1.3101358137069428
wqn,115,14,0.11388874096988238
wt_ihard,115,14,0.026445732510960485
wt_isoft,115,14,0.02487793920458012
wt_usoft,115,14,1.3113543023876413
wqn,115,15,0.11432508223346632
wt_ihard,115,15,0.05695966602057818
wt_isoft,115,15,0.03891064468084288
wt_usoft,115,15,1.3126861262128544
wqn,115,16,0.1146880312179638
wt_ihard,115,16,0.05735094648125982
wt_isoft,115,16,0.039373084180379686
wt_usoft,115,16,1.3140884807547726
wqn,115,17,0.11510638674805895
wt_ihard,115,17,0.05777824278011415
wt_isoft,115,17,0.0398720352461864
wt_usoft,115,17,1.3154047326862925
wqn,115,18,0.11552904611655361
wt_ihard,115,18,0.05823374612935932
wt_isoft,115,18,0.04039830634258782
wt_usoft,115,18,1.316700560234143
wqn,115,19,0.11597421821363779
wt_ihard,115,19,0.05873190768698255
wt_isoft,115,19,0.0409681565031436
wt_usoft,115,19,1.3180811310560556
wqn,115,20,0.11652337045570205
wt_ihard,115,20,0.059266022033179405
wt_isoft,115,20,0.04157380519708003
wt_usoft,115,20,1.3194143653896684
wqn,116,0,8.878367712070371e-23
wt_ihard,116,0,8.878367712070371e-23
wt_isoft,116,0,8.878367712070371e-23
wt_usoft,116,0,8.878367712070371e-23
wqn,116,1,0.08317075037920305
wt_ihard,116,1,0.050173458593464115
wt_isoft,116,1,0.04649488719076007
wt_usoft,116,1,0.8665391613782931
wqn,116,2,0.09779065137117414
wt_ihard,116,2,0.050767797577665814
wt_isoft,116,2,0.04795622834565131
wt_usoft,116,2,1.2453965874503277
wqn,116,3,0.1250624442004175
wt_ihard,116,3,0.05100971521763564
wt_isoft,116,3,0.04889461053721477
wt_usoft,116,3,1.3222478140674532
wqn,116,4,0.12898075722894894
wt_ihard,116,4,0.05163157315530971
wt_isoft,116,4,0.049413346977603856
wt_usoft,116,4,1.3488525446206725
wqn,116,5,0.1366305817316863
wt_ihard,116,5,0.05211535646474364
wt_isoft,116,5,0.04976048376758141
wt_usoft,116,5,1.3628274126613562
wqn,116,6,0.15602690447965845
wt_ihard,116,6,0.05267362900626807
wt_isoft,116,6,0.050093374969969934
wt_usoft,116,6,1.3712550392521643
wqn,116,7,0.1582601983752499
wt_ihard,116,7,0.05333602972193235
wt_isoft,116,7,0.050513577482995044
wt_usoft,116,7,1.3752285935854571
wqn,116,8,0.16053954386702235
wt_ihard,116,8,0.05401972206916431
wt_isoft,116,8,0.05099436039070997
wt_usoft,116,8,1.3791102308242582
wqn,116,9,0.1613934042969453
wt_ihard,116,9,0.05482041065395732
wt_isoft,116,9,0.05158099347677861
wt_usoft,116,9,1.3839157488364622
wqn,116,10,0.16264571450766457
wt_ihard,116,10,0.055689224996161205
wt_isoft,116,10,0.052181691435736324
wt_usoft,116,10,1.3879384050622383
wqn,116,11,0.16553913810802307
wt_ihard,116,11,0.05650212491784676
wt_isoft,116,11,0.05286349939837802
wt_usoft,116,11,1.3911996496966679
wqn,116,12,0.1640165633892703
wt_ihard,116,12,0.05742315243292373
wt_isoft,116,12,0.05353785013381697
wt_usoft,116,12,1.3944605503970484
wqn,116,13,0.16482119519871558
wt_ihard,116,13,0.058424696230005776
wt_isoft,116,13,0.05429366858814317
wt_usoft,116,13,1.3978713980396447
wqn,116,14,0.1646741576744137
wt_ihard,116,14,0.059485326458791565
